時刻,株価
12:43:17,1895.0 
12:43:20,1895.5 
12:43:21,1896.0 
12:43:25,1896.0 
12:43:26,1896.0 
12:43:29,1896.0 
12:43:33,1895.5 
12:43:34,1895.0 
12:43:37,1895.0 
12:43:38,1895.0 
12:43:39,1895.0 
12:43:42,1895.5 
12:43:44,1895.0 
12:43:46,1895.5 
12:43:48,1895.5 
12:43:50,1895.5 
12:43:51,1896.0 
12:43:54,1896.5 
12:43:56,1897.0 
12:44:00,1896.5 
12:44:02,1896.5 
12:44:05,1896.0 
12:44:10,1896.5 
12:44:11,1896.0 
12:44:12,1896.5 
12:44:16,1896.5 
12:44:17,1896.0 
12:44:19,1896.5 
12:44:21,1896.5 
12:44:24,1896.5 
12:44:25,1896.0 
12:44:27,1896.0 
12:44:28,1896.5 
12:44:31,1897.0 
12:44:33,1897.0 
12:44:38,1896.5 
12:44:43,1896.5 
12:44:45,1896.5 
12:44:47,1897.0 
12:44:50,1896.5 
12:44:51,1896.5 
12:44:52,1897.0 
12:44:54,1896.5 
12:44:57,1897.0 
12:45:00,1896.5 
12:45:01,1896.0 
12:45:04,1896.0 
12:45:06,1896.0 
12:45:08,1896.0 
12:45:11,1896.0 
12:45:12,1896.5 
12:45:14,1896.0 
12:45:16,1895.5 
12:45:17,1896.0 
12:45:20,1896.0 
12:45:22,1896.0 
12:45:24,1895.5 
12:45:25,1896.0 
12:45:28,1895.5 
12:45:32,1896.0 
12:45:34,1895.5 
12:45:36,1895.5 
12:45:37,1895.5 
12:45:39,1896.0 
12:45:43,1895.5 
12:45:44,1895.5 
12:45:50,1895.5 
12:45:52,1896.0 
12:45:53,1896.0 
12:45:55,1895.5 
12:45:56,1895.5 
12:45:58,1895.5 
12:46:00,1895.5 
12:46:04,1895.5 
12:46:05,1895.5 
12:46:08,1896.0 
12:46:09,1896.0 
12:46:11,1895.5 
12:46:12,1896.5 
12:46:21,1896.0 
12:46:23,1896.0 
12:46:24,1896.0 
12:46:26,1896.0 
12:46:29,1896.5 
12:46:31,1896.0 
12:46:33,1896.0 
12:46:35,1896.0 
12:46:36,1896.5 
12:46:38,1896.0 
12:46:41,1896.0 
12:46:43,1896.5 
12:46:46,1896.0 
12:46:52,1896.0 
12:46:55,1896.0 
12:46:56,1896.0 
12:46:59,1896.0 
12:47:01,1896.0 
12:47:04,1896.0 
12:47:05,1895.5 
12:47:08,1896.0 
12:47:09,1896.0 
12:47:14,1895.5 
12:47:15,1895.5 
12:47:17,1895.5 
12:47:21,1895.5 
12:47:22,1895.0 
12:47:28,1895.0 
12:47:35,1895.5 
12:47:36,1895.5 
12:47:39,1896.0 
12:47:41,1896.5 
12:47:44,1896.5 
12:47:45,1896.5 
12:47:46,1896.0 
12:47:49,1896.0 
12:47:51,1896.5 
12:47:52,1896.5 
12:47:55,1896.5 
12:47:56,1896.5 
12:48:01,1896.0 
12:48:04,1896.0 
12:48:05,1896.0 
12:48:08,1896.0 
12:48:11,1896.0 
12:48:12,1896.5 
12:48:13,1896.0 
12:48:15,1896.0 
12:48:17,1896.0 
12:48:20,1896.0 
12:48:21,1896.0 
12:48:24,1896.0 
12:48:33,1895.5 
12:48:36,1896.0 
12:48:37,1895.5 
12:48:39,1896.0 
12:48:42,1895.5 
12:48:44,1896.0 
12:48:45,1895.5 
12:48:48,1895.5 
12:48:50,1896.0 
12:48:52,1895.5 
12:48:54,1895.5 
12:49:01,1895.5 
12:49:08,1896.0 
12:49:12,1896.0 
12:49:14,1896.0 
12:49:16,1896.0 
12:49:18,1895.5 
12:49:20,1895.0 
12:49:21,1895.5 
12:49:24,1895.0 
12:49:25,1895.5 
12:49:28,1895.5 
12:49:30,1895.5 
12:49:33,1895.0 
12:49:35,1895.5 
12:49:36,1896.0 
12:49:37,1896.0 
12:49:40,1896.0 
12:49:43,1896.0 
12:49:54,1896.0 
12:50:02,1895.5 
12:50:04,1895.5 
12:50:11,1895.5 
12:50:15,1896.0 
12:50:21,1896.0 
12:50:26,1896.0 
12:50:27,1896.0 
12:50:29,1896.0 
12:50:31,1896.0 
12:50:34,1896.0 
12:50:36,1896.5 
12:50:42,1896.5 
12:50:43,1896.5 
12:50:55,1896.5 
12:50:56,1896.5 
12:50:58,1896.5 
12:51:00,1896.5 
12:51:02,1896.5 
12:51:04,1896.5 
12:51:06,1896.5 
12:51:13,1896.5 
12:51:18,1896.5 
12:51:19,1896.5 
12:51:21,1896.5 
12:51:30,1896.5 
12:51:32,1896.5 
12:51:35,1896.5 
12:51:36,1896.5 
12:51:40,1896.5 
12:51:42,1896.5 
12:51:43,1896.0 
12:51:44,1896.5 
12:51:45,1896.5 
12:51:49,1896.5 
12:51:52,1896.0 
12:51:53,1896.0 
12:51:58,1896.0 
12:51:59,1895.5 
12:52:03,1896.0 
12:52:05,1895.5 
12:52:07,1896.0 
12:52:09,1896.5 
12:52:13,1896.0 
12:52:16,1896.0 
12:52:17,1896.0 
12:52:19,1896.5 
12:52:20,1896.5 
12:52:23,1896.5 
12:52:29,1896.5 
12:52:30,1896.5 
12:52:31,1897.0 
12:52:33,1897.0 
12:52:36,1897.0 
12:52:38,1897.0 
12:52:40,1897.0 
12:52:42,1897.0 
12:52:45,1897.0 
12:52:51,1896.5 
12:52:52,1897.0 
12:52:55,1897.0 
12:52:58,1897.0 
12:52:59,1897.0 
12:53:01,1897.0 
12:53:02,1896.5 
12:53:05,1897.0 
12:53:07,1897.0 
12:53:10,1897.0 
12:53:12,1897.0 
12:53:20,1897.0 
12:53:21,1897.5 
12:53:23,1897.0 
12:53:30,1897.5 
12:53:33,1897.5 
12:53:34,1897.0 
12:53:36,1897.5 
12:53:38,1897.5 
12:53:40,1897.0 
12:53:43,1897.0 
12:53:44,1897.0 
12:53:46,1897.0 
12:53:49,1896.5 
12:53:50,1896.5 
12:53:53,1897.0 
12:53:54,1897.0 
12:53:57,1897.0 
12:54:01,1897.5 
12:54:02,1897.5 
12:54:04,1897.5 
12:54:06,1897.5 
12:54:07,1898.0 
12:54:10,1898.5 
12:54:12,1898.0 
12:54:16,1898.0 
12:54:17,1898.0 
12:54:18,1898.5 
12:54:21,1898.0 
12:54:22,1898.0 
12:54:26,1898.0 
12:54:30,1898.0 
12:54:33,1898.5 
12:54:37,1898.5 
12:54:38,1898.5 
12:54:41,1898.0 
12:54:42,1898.5 
12:54:43,1898.5 
12:54:50,1898.5 
12:54:55,1898.5 
12:54:59,1898.5 
12:55:00,1898.5 
12:55:01,1898.5 
12:55:04,1898.5 
12:55:08,1898.5 
12:55:14,1898.0 
12:55:15,1898.5 
12:55:16,1898.5 
12:55:21,1898.5 
12:55:26,1898.5 
12:55:27,1898.5 
12:55:28,1899.0 
12:55:29,1899.0 
12:55:34,1899.0 
12:55:35,1899.0 
12:55:38,1899.0 
12:55:39,1899.0 
12:55:42,1899.0 
12:55:44,1899.0 
12:55:46,1899.0 
12:55:48,1899.5 
12:55:50,1899.0 
12:55:51,1899.0 
12:55:54,1899.0 
12:55:58,1899.0 
12:56:01,1899.0 
12:56:02,1899.5 
12:56:05,1899.0 
12:56:07,1899.5 
12:56:09,1899.5 
12:56:11,1899.0 
12:56:12,1899.5 
12:56:13,1899.5 
12:56:17,1899.5 
12:56:25,1899.5 
12:56:26,1899.5 
12:56:32,1899.5 
12:56:34,1899.0 
12:56:36,1899.0 
12:56:37,1899.0 
12:56:40,1899.0 
12:56:42,1899.0 
12:56:43,1899.0 
12:56:45,1898.5 
12:56:49,1898.5 
12:56:50,1898.5 
12:56:51,1899.5 
12:56:55,1899.0 
12:56:56,1899.0 
12:56:58,1899.0 
12:57:00,1898.5 
12:57:03,1899.0 
12:57:06,1898.5 
12:57:08,1899.0 
12:57:10,1898.5 
12:57:13,1898.5 
12:57:14,1898.5 
12:57:20,1898.5 
12:57:23,1898.0 
12:57:24,1897.5 
12:57:27,1897.5 
12:57:34,1897.5 
12:57:35,1897.5 
12:57:38,1897.5 
12:57:42,1897.0 
12:57:44,1897.0 
12:57:45,1897.0 
12:57:48,1897.0 
12:57:52,1897.5 
12:57:57,1897.0 
12:58:00,1897.5 
12:58:01,1897.0 
12:58:05,1897.0 
12:58:06,1897.0 
12:58:09,1897.0 
12:58:10,1897.5 
12:58:15,1897.5 
12:58:22,1897.0 
12:58:23,1897.0 
12:58:27,1897.0 
12:58:28,1897.0 
12:58:31,1897.5 
12:58:35,1897.0 
12:58:38,1897.5 
12:58:45,1897.0 
12:58:47,1897.0 
12:58:48,1897.0 
12:58:50,1897.0 
12:58:52,1897.5 
12:58:55,1898.0 
12:58:59,1897.5 
12:59:06,1898.0 
12:59:07,1898.0 
12:59:13,1897.5 
12:59:14,1897.5 
12:59:17,1897.5 
12:59:19,1898.0 
12:59:20,1898.0 
12:59:22,1897.5 
12:59:29,1897.5 
12:59:33,1897.5 
12:59:35,1897.5 
12:59:40,1897.5 
12:59:42,1897.5 
12:59:43,1897.5 
12:59:45,1897.5 
12:59:52,1897.0 
12:59:57,1897.0 
13:00:00,1897.5 
13:00:03,1897.0 
13:00:05,1897.0 
13:00:08,1897.5 
13:00:13,1897.5 
13:00:14,1897.5 
13:00:15,1898.0 
13:00:18,1897.5 
13:00:24,1897.5 
13:00:29,1898.0 
13:00:32,1897.5 
13:00:35,1897.5 
13:00:37,1898.0 
13:00:40,1898.0 
13:00:43,1897.5 
13:00:48,1897.5 
13:00:54,1898.0 
13:00:57,1897.5 
13:01:00,1898.0 
13:01:02,1897.5 
13:01:05,1897.5 
13:01:06,1897.5 
13:01:07,1897.5 
13:01:10,1897.5 
13:01:12,1897.5 
13:01:17,1897.5 
13:01:25,1897.5 
13:01:26,1897.5 
13:01:28,1897.5 
13:01:29,1898.0 
13:01:30,1898.0 
13:01:34,1898.5 
13:01:35,1898.5 
13:01:45,1898.5 
13:01:47,1898.0 
13:01:52,1898.0 
13:01:53,1898.5 
13:01:56,1898.5 
13:01:58,1898.0 
13:02:00,1898.5 
13:02:14,1898.5 
13:02:15,1898.0 
13:02:22,1898.0 
13:02:25,1898.0 
13:02:28,1898.5 
13:02:33,1898.0 
13:02:35,1898.5 
13:02:39,1898.5 
13:02:42,1898.0 
13:02:43,1898.5 
13:02:44,1898.5 
13:02:53,1898.5 
13:02:54,1898.5 
13:02:58,1898.0 
13:02:59,1898.0 
13:03:02,1898.0 
13:03:03,1898.0 
13:03:06,1898.0 
13:03:08,1898.0 
13:03:09,1898.5 
13:03:10,1898.5 
13:03:13,1898.0 
13:03:18,1898.5 
13:03:26,1898.0 
13:03:28,1898.5 
13:03:31,1898.5 
13:03:33,1898.0 
13:03:35,1898.0 
13:03:38,1898.0 
13:03:43,1898.0 
13:03:48,1898.5 
13:03:52,1898.0 
13:03:53,1898.5 
13:03:54,1898.0 
13:03:57,1898.0 
13:04:00,1898.0 
13:04:06,1898.0 
13:04:08,1898.0 
13:04:09,1898.0 
13:04:11,1897.5 
13:04:14,1897.5 
13:04:23,1898.0 
13:04:24,1898.0 
13:04:27,1898.0 
13:04:35,1898.0 
13:04:36,1898.0 
13:04:40,1897.5 
13:04:42,1898.0 
13:04:46,1898.0 
13:04:50,1898.5 
13:05:02,1898.5 
13:05:05,1898.5 
13:05:06,1898.5 
13:05:07,1898.5 
13:05:09,1898.5 
13:05:13,1898.0 
13:05:14,1898.0 
13:05:18,1897.5 
13:05:21,1898.0 
13:05:23,1897.5 
13:05:27,1897.5 
13:05:30,1897.5 
13:05:34,1897.5 
13:05:35,1897.0 
13:05:37,1897.0 
13:05:38,1897.0 
13:05:41,1897.0 
13:05:42,1897.0 
13:05:46,1897.5 
13:05:48,1897.5 
13:05:50,1898.0 
13:05:53,1898.0 
13:05:55,1898.5 
13:06:04,1898.5 
13:06:07,1898.0 
13:06:08,1898.0 
13:06:16,1898.5 
13:06:20,1898.5 
13:06:21,1898.5 
13:06:25,1898.0 
13:06:27,1898.0 
13:06:29,1898.0 
13:06:30,1898.0 
13:06:34,1898.0 
13:06:35,1898.0 
13:06:42,1898.0 
13:06:49,1898.0 
13:06:50,1897.5 
13:06:53,1898.0 
13:06:56,1898.0 
13:07:05,1898.0 
13:07:06,1898.0 
13:07:08,1897.5 
13:07:09,1898.0 
13:07:12,1898.0 
13:07:14,1898.0 
13:07:16,1898.0 
13:07:18,1898.0 
13:07:38,1898.0 
13:07:43,1898.0 
13:07:44,1898.0 
13:07:46,1897.5 
13:07:47,1898.0 
13:07:49,1898.0 
13:07:56,1898.0 
13:07:57,1897.5 
13:08:03,1897.5 
13:08:06,1898.0 
13:08:09,1898.0 
13:08:13,1897.5 
13:08:14,1897.5 
13:08:19,1897.5 
13:08:29,1897.5 
13:08:35,1897.5 
13:08:37,1897.0 
13:08:39,1897.5 
13:08:40,1897.0 
13:08:44,1897.5 
13:08:45,1897.0 
13:08:46,1897.0 
13:08:53,1897.0 
13:08:57,1897.0 
13:09:00,1897.0 
13:09:04,1897.0 
13:09:06,1897.5 
13:09:08,1897.0 
13:09:10,1897.0 
13:09:14,1897.5 
13:09:16,1897.5 
13:09:17,1897.5 
13:09:19,1897.5 
13:09:23,1897.5 
13:09:30,1897.5 
13:09:38,1897.5 
13:09:44,1897.0 
13:09:45,1897.5 
13:09:49,1897.5 
13:09:50,1898.0 
13:09:54,1898.0 
13:09:56,1897.5 
13:10:03,1898.0 
13:10:13,1898.0 
13:10:16,1898.0 
13:10:17,1897.5 
13:10:21,1898.0 
13:10:23,1898.0 
13:10:26,1898.0 
13:10:27,1898.0 
13:10:28,1897.5 
13:10:32,1897.5 
13:10:33,1898.0 
13:10:35,1898.0 
13:10:37,1897.5 
13:10:44,1898.0 
13:10:48,1897.5 
13:10:50,1897.5 
13:10:55,1898.0 
13:11:00,1898.0 
13:11:05,1898.0 
13:11:06,1898.5 
13:11:12,1898.0 
13:11:13,1898.5 
13:11:19,1898.0 
13:11:24,1898.0 
13:11:32,1898.5 
13:11:37,1898.5 
13:11:38,1899.0 
13:11:39,1898.5 
13:11:48,1899.0 
13:11:51,1899.0 
13:11:58,1899.0 
13:12:00,1899.0 
13:12:05,1899.0 
13:12:06,1899.0 
13:12:08,1899.0 
13:12:14,1899.0 
13:12:15,1899.0 
13:12:33,1899.0 
13:12:39,1899.0 
13:12:40,1899.0 
13:12:42,1899.0 
13:12:45,1899.0 
13:12:46,1899.0 
13:12:47,1899.0 
13:12:49,1899.0 
13:12:53,1899.5 
13:12:55,1900.0 
13:12:57,1900.5 
13:12:58,1900.5 
13:13:01,1900.5 
13:13:07,1900.0 
13:13:08,1900.0 
13:13:10,1900.5 
13:13:18,1900.0 
13:13:21,1900.0 
13:13:31,1900.5 
13:13:32,1900.5 
13:13:34,1900.5 
13:13:35,1901.0 
13:13:39,1901.0 
13:13:41,1900.5 
13:13:45,1900.5 
13:13:46,1900.5 
13:13:48,1900.0 
13:13:50,1900.5 
13:13:54,1900.0 
13:14:07,1900.0 
13:14:10,1900.0 
13:14:14,1900.5 
13:14:15,1900.5 
13:14:16,1900.5 
13:14:19,1900.5 
13:14:20,1900.5 
13:14:23,1900.5 
13:14:26,1900.5 
13:14:38,1900.5 
13:14:43,1900.0 
13:14:44,1900.5 
13:14:58,1900.0 
13:15:00,1900.0 
13:15:04,1900.0 
13:15:08,1900.0 
13:15:12,1900.0 
13:15:20,1900.0 
13:15:21,1900.0 
13:15:23,1900.0 
13:15:27,1900.5 
13:15:29,1900.5 
13:15:30,1900.5 
13:15:32,1900.5 
13:15:35,1901.0 
13:15:37,1900.5 
13:15:39,1900.5 
13:15:41,1900.5 
13:15:47,1900.5 
13:15:49,1900.5 
13:15:52,1900.5 
13:15:57,1900.5 
13:16:01,1900.0 
13:16:02,1900.5 
13:16:09,1900.0 
13:16:10,1900.5 
13:16:14,1900.5 
13:16:15,1900.5 
13:16:23,1900.5 
13:16:24,1901.0 
13:16:28,1900.5 
13:16:31,1900.5 
13:16:37,1901.0 
13:16:50,1900.5 
13:16:57,1900.5 
13:17:03,1900.5 
13:17:10,1900.5 
13:17:17,1900.0 
13:17:18,1900.5 
13:17:19,1900.5 
13:17:25,1900.5 
13:17:29,1900.5 
13:17:30,1900.5 
13:17:31,1900.5 
13:17:34,1900.5 
13:17:37,1900.0 
13:17:40,1900.0 
13:17:41,1900.5 
13:17:44,1900.5 
13:17:48,1900.0 
13:17:49,1900.5 
13:18:02,1900.0 
13:18:07,1900.0 
13:18:08,1900.0 
13:18:11,1899.5 
13:18:13,1899.5 
13:18:17,1899.5 
13:18:21,1900.0 
13:18:26,1900.0 
13:18:29,1900.0 
13:18:30,1900.0 
13:18:33,1900.5 
13:18:43,1900.0 
13:18:44,1900.5 
13:18:51,1900.0 
13:18:53,1900.5 
13:18:54,1901.0 
13:19:05,1900.5 
13:19:06,1900.5 
13:19:10,1900.5 
13:19:11,1900.5 
13:19:13,1900.5 
13:19:14,1901.0 
13:19:16,1900.5 
13:19:19,1900.0 
13:19:21,1900.0 
13:19:28,1900.5 
13:19:29,1900.5 
13:19:30,1900.5 
13:19:33,1900.5 
13:19:35,1900.5 
13:19:37,1900.0 
13:19:56,1900.5 
13:19:58,1900.0 
13:20:01,1900.5 
13:20:15,1900.5 
13:20:30,1900.0 
13:20:33,1900.5 
13:20:35,1900.0 
13:20:39,1900.0 
13:20:40,1900.0 
13:20:42,1900.0 
13:20:43,1900.0 
13:20:45,1900.0 
13:20:48,1900.5 
13:20:49,1900.0 
13:20:52,1900.0 
13:20:53,1900.0 
13:20:57,1900.5 
13:21:01,1900.0 
13:21:02,1900.0 
13:21:07,1900.5 
13:21:10,1900.0 
13:21:19,1900.0 
13:21:21,1900.5 
13:21:23,1900.0 
13:21:25,1900.0 
13:21:26,1900.0 
13:21:28,1900.0 
13:21:36,1900.0 
13:21:41,1900.0 
13:21:44,1900.5 
13:21:47,1900.0 
13:21:48,1900.0 
13:21:55,1900.0 
13:21:59,1900.0 
13:22:04,1900.5 
13:22:12,1900.0 
13:22:18,1900.0 
13:22:20,1900.5 
13:22:21,1900.5 
13:22:29,1900.0 
13:22:33,1900.5 
13:22:36,1900.0 
13:22:44,1900.5 
13:22:47,1900.5 
13:22:49,1900.0 
13:22:50,1900.5 
13:22:51,1900.0 
13:22:53,1900.5 
13:22:55,1900.5 
13:22:57,1900.0 
13:23:07,1900.0 
13:23:10,1900.0 
13:23:15,1900.0 
13:23:20,1900.0 
13:23:23,1900.0 
13:23:26,1900.0 
13:23:27,1900.0 
13:23:30,1900.0 
13:23:32,1900.0 
13:23:33,1900.0 
13:23:34,1900.5 
13:23:38,1900.0 
13:23:44,1900.0 
13:23:45,1900.0 
13:23:51,1900.0 
13:23:56,1900.0 
13:24:00,1900.0 
13:24:01,1900.0 
13:24:03,1899.5 
13:24:14,1900.0 
13:24:15,1900.0 
13:24:17,1900.0 
13:24:21,1900.0 
13:24:22,1900.0 
13:24:32,1900.0 
13:24:38,1900.0 
13:24:47,1900.0 
13:24:52,1900.0 
13:24:54,1899.5 
13:24:56,1899.5 
13:24:57,1900.0 
13:25:00,1900.0 
13:25:01,1900.0 
13:25:06,1900.0 
13:25:09,1900.0 
13:25:11,1900.0 
13:25:13,1900.5 
13:25:19,1900.5 
13:25:20,1900.0 
13:25:21,1900.5 
13:25:23,1900.0 
13:25:25,1900.0 
13:25:29,1900.0 
13:25:32,1900.0 
13:25:37,1900.0 
13:25:47,1900.0 
13:25:48,1900.0 
13:25:58,1899.5 
13:26:04,1899.5 
13:26:08,1900.0 
13:26:09,1899.5 
13:26:10,1899.5 
13:26:13,1899.5 
13:26:15,1900.0 
13:26:19,1899.5 
13:26:26,1899.5 
13:26:28,1900.0 
13:26:30,1899.5 
13:26:31,1899.5 
13:26:35,1899.5 
13:26:36,1900.0 
13:26:38,1900.0 
13:26:47,1899.5 
13:26:49,1899.5 
13:26:58,1899.5 
13:27:00,1899.5 
13:27:02,1899.5 
13:27:06,1899.5 
13:27:13,1899.5 
13:27:14,1899.5 
13:27:15,1899.5 
13:27:18,1899.5 
13:27:22,1899.0 
13:27:23,1899.0 
13:27:24,1899.5 
13:27:30,1899.0 
13:27:37,1899.0 
13:27:41,1899.0 
13:27:46,1899.5 
13:27:53,1899.0 
13:28:02,1899.5 
13:28:06,1899.0 
13:28:07,1899.5 
13:28:09,1900.0 
13:28:10,1900.5 
13:28:13,1900.0 
13:28:15,1901.0 
13:28:16,1901.0 
13:28:19,1901.0 
13:28:20,1901.0 
13:28:24,1901.0 
13:28:26,1901.0 
13:28:31,1901.0 
13:28:32,1901.0 
13:28:33,1901.0 
13:28:35,1901.0 
13:28:40,1901.0 
13:28:44,1900.5 
13:28:45,1900.5 
13:28:47,1900.0 
13:28:50,1900.0 
13:28:51,1900.5 
13:28:56,1900.0 
13:29:05,1900.5 
13:29:07,1900.0 
13:29:20,1900.0 
13:29:23,1900.0 
13:29:25,1900.0 
13:29:32,1900.0 
13:29:43,1900.0 
13:29:44,1900.5 
13:29:46,1900.0 
13:29:48,1900.5 
13:29:52,1900.5 
13:29:54,1900.5 
13:29:57,1900.0 
13:29:58,1900.5 
13:30:00,1900.5 
13:30:02,1900.5 
13:30:09,1900.5 
13:30:10,1900.5 
13:30:13,1900.5 
13:30:14,1900.0 
13:30:16,1900.0 
13:30:19,1900.0 
13:30:20,1900.0 
13:30:22,1900.0 
13:30:24,1900.0 
13:30:26,1900.0 
13:30:29,1900.5 
13:30:31,1900.5 
13:30:40,1900.5 
13:30:41,1901.0 
13:30:44,1900.0 
13:30:45,1900.0 
13:30:54,1900.0 
13:30:58,1900.0 
13:31:02,1900.0 
13:31:09,1900.5 
13:31:11,1900.5 
13:31:17,1900.5 
13:31:24,1900.0 
13:31:26,1900.5 
13:31:27,1900.5 
13:31:30,1900.5 
13:31:32,1900.5 
13:31:35,1900.5 
13:31:44,1900.5 
13:31:45,1900.0 
13:31:51,1900.0 
13:31:53,1900.5 
13:31:59,1900.5 
13:32:00,1900.5 
13:32:01,1900.5 
13:32:12,1900.0 
13:32:14,1900.5 
13:32:27,1900.5 
13:32:30,1900.0 
13:32:31,1900.0 
13:32:41,1900.0 
13:32:43,1900.5 
13:32:50,1900.0 
13:32:53,1900.0 
13:32:56,1900.0 
13:33:01,1900.5 
13:33:02,1900.5 
13:33:03,1901.0 
13:33:07,1901.0 
13:33:10,1900.5 
13:33:14,1901.0 
13:33:18,1900.5 
13:33:26,1900.5 
13:33:30,1900.5 
13:33:31,1900.5 
13:33:34,1900.5 
13:33:37,1900.5 
13:33:38,1901.0 
13:33:42,1900.5 
13:33:48,1901.0 
13:33:50,1900.5 
13:33:57,1900.5 
13:33:58,1901.0 
13:34:00,1900.0 
13:34:08,1900.5 
13:34:10,1900.0 
13:34:15,1900.0 
13:34:16,1900.5 
13:34:30,1900.5 
13:34:36,1900.0 
13:34:37,1900.0 
13:34:39,1900.0 
13:34:42,1900.5 
13:34:45,1900.0 
13:34:53,1900.0 
13:35:01,1900.0 
13:35:07,1900.0 
13:35:13,1900.5 
13:35:17,1900.5 
13:35:32,1900.5 
13:35:34,1900.5 
13:35:35,1900.5 
13:35:40,1900.5 
13:35:42,1900.5 
13:35:43,1900.5 
13:35:51,1900.5 
13:36:01,1900.5 
13:36:06,1900.5 
13:36:15,1900.0 
13:36:21,1900.0 
13:36:22,1900.0 
13:36:32,1900.0 
13:36:34,1900.0 
13:36:35,1900.0 
13:36:38,1900.0 
13:36:43,1900.5 
13:36:53,1900.0 
13:36:57,1900.5 
13:37:01,1900.5 
13:37:09,1900.5 
13:37:16,1900.0 
13:37:18,1900.5 
13:37:20,1900.5 
13:37:24,1900.0 
13:37:32,1900.5 
13:37:34,1900.0 
13:37:35,1900.0 
13:37:55,1900.5 
13:37:57,1900.5 
13:37:59,1901.0 
13:38:00,1900.5 
13:38:02,1900.5 
13:38:05,1900.5 
13:38:06,1900.5 
13:38:12,1901.0 
13:38:13,1901.0 
13:38:17,1900.5 
13:38:18,1901.0 
13:38:24,1900.5 
13:38:26,1901.0 
13:38:29,1900.5 
13:38:30,1900.5 
13:38:31,1900.5 
13:38:33,1900.5 
13:38:50,1900.0 
13:38:55,1900.0 
13:39:05,1900.5 
13:39:06,1900.0 
13:39:14,1900.0 
13:39:17,1900.0 
13:39:28,1900.0 
13:39:29,1900.5 
13:39:37,1900.0 
13:39:40,1900.5 
13:39:42,1900.5 
13:39:43,1900.5 
13:39:56,1900.0 
13:39:59,1900.5 
13:40:02,1900.0 
13:40:04,1900.5 
13:40:06,1900.5 
13:40:08,1900.5 
13:40:09,1900.5 
13:40:11,1901.0 
13:40:14,1901.0 
13:40:18,1900.5 
13:40:20,1900.0 
13:40:22,1900.0 
13:40:27,1900.5 
13:40:31,1901.0 
13:40:35,1901.0 
13:40:36,1900.5 
13:40:41,1900.5 
13:40:50,1900.5 
13:40:55,1900.5 
13:41:00,1900.5 
13:41:09,1900.5 
13:41:12,1900.5 
13:41:15,1900.5 
13:41:17,1901.0 
13:41:21,1901.0 
13:41:24,1900.5 
13:41:31,1900.5 
13:41:42,1900.5 
13:41:46,1901.0 
13:41:53,1900.5 
13:42:00,1901.0 
13:42:06,1901.0 
13:42:10,1901.0 
13:42:11,1900.5 
13:42:12,1901.0 
13:42:17,1901.0 
13:42:19,1901.0 
13:42:22,1901.0 
13:42:42,1901.0 
13:42:45,1901.0 
13:42:47,1901.0 
13:42:49,1900.5 
13:42:50,1900.5 
13:42:52,1900.5 
13:43:02,1900.0 
13:43:19,1900.0 
13:43:27,1900.5 
13:43:29,1900.0 
13:43:31,1900.0 
13:43:33,1900.0 
13:43:36,1900.0 
13:43:46,1900.0 
13:43:47,1900.0 
13:43:51,1900.0 
13:44:18,1900.5 
13:44:23,1900.5 
13:44:25,1900.0 
13:44:30,1900.5 
13:44:33,1900.5 
13:44:41,1900.0 
13:44:44,1900.0 
13:44:49,1900.0 
13:44:51,1900.0 
13:45:05,1900.0 
13:45:06,1900.0 
13:45:11,1900.5 
13:45:15,1901.0 
13:45:20,1900.5 
13:45:21,1900.5 
13:45:22,1901.0 
13:45:42,1900.5 
13:45:46,1900.5 
13:45:48,1901.0 
13:45:49,1900.5 
13:45:50,1900.5 
13:45:54,1900.5 
13:46:01,1900.5 
13:46:05,1900.0 
13:46:19,1900.5 
13:46:23,1900.0 
13:46:29,1900.0 
13:46:31,1900.0 
13:46:35,1900.5 
13:46:39,1900.0 
13:46:40,1900.0 
13:46:41,1900.0 
13:46:44,1900.0 
13:46:52,1900.0 
13:46:53,1900.0 
13:47:02,1900.0 
13:47:07,1900.0 
13:47:08,1900.0 
13:47:27,1900.0 
13:47:28,1900.0 
13:47:32,1900.0 
13:47:34,1900.0 
13:47:35,1900.0 
13:47:42,1900.5 
13:47:43,1900.5 
13:47:45,1900.0 
13:47:48,1900.0 
13:47:52,1900.0 
13:47:55,1900.0 
13:47:58,1900.5 
13:47:59,1900.0 
13:48:01,1900.0 
13:48:04,1900.0 
13:48:07,1900.5 
13:48:09,1900.0 
13:48:15,1900.5 
13:48:18,1900.0 
13:48:20,1900.0 
13:48:30,1900.0 
13:48:34,1900.5 
13:48:35,1900.5 
13:48:40,1900.5 
13:48:41,1900.5 
13:48:43,1900.5 
13:48:58,1900.5 
13:49:00,1900.5 
13:49:05,1900.5 
13:49:08,1901.0 
13:49:10,1900.5 
13:49:13,1900.5 
13:49:15,1900.5 
13:49:28,1900.5 
13:49:34,1901.0 
13:49:36,1900.5 
13:49:40,1900.5 
13:49:44,1900.5 
13:49:49,1901.0 
13:49:52,1900.5 
13:49:56,1900.5 
13:49:58,1900.5 
13:49:59,1900.5 
13:50:01,1900.5 
13:50:03,1900.5 
13:50:07,1900.5 
13:50:11,1900.5 
13:50:15,1900.5 
13:50:16,1900.5 
13:50:22,1900.5 
13:50:23,1900.5 
13:50:26,1900.5 
13:50:27,1900.5 
13:50:30,1900.5 
13:50:32,1900.5 
